# Taken from arXiv:1711.01265, Tables 3 and 4
# Columns are E (MeV), effective area after event selection (cm^2)
0.3,560.0
0.5,446.0
1.0,297.0
2.0,117.0
5.0,105.0
10.0,215.0
30.0,846.0
50.0,1220.0
70.0,1245.0
100.0,1310.0
300.0,1379.0
500.0,1493.0
700.0,1552.0
1000.0,1590.0
3000.0,1810.0
