# e-ASTROGAM's energy resolution Delta E / E. These are approximate values
# taken from Table 1 of the e-ASTROGAM whitebook
# (https://arxiv.org/abs/1711.01265).
# Columns: energy (MeV), Delta E / E
0.3,0.03
9.999,0.03
10.0,0.3
3000.0,0.3
