,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
0,5e-07,1.6734658624644736e+25,1.4540729364195192e+25,1.262604541674653e+25,1.0955852171291618e+25,9.499587121849887e+24,8.230501968430568e+24,7.125080910436366e+24,6.162761241359148e+24,5.325469401618746e+24,4.5974120133758405e+24,3.964716420389464e+24,3.41526556126039e+24,2.9384277000038983e+24,2.5249145494169304e+24,2.166587720013477e+24,1.856337710594071e+24,1.587944947114824e+24,1.3559762440505356e+24,1.1556835576520485e+24,9.829218189705928e+23,8.340737557795978e+23,7.059822196872318e+23,5.958956305136291e+23,5.0141451788959745e+23,4.204501203643065e+23,3.5118314933444264e+23,2.92031837329943e+23,2.416202931716842e+23,1.9875433784993397e+23,1.623969663644698e+23,1.3164997253332993e+23,1.0573507409675664e+23,8.398015051941964e+22,6.5804606894475944e+22,5.070930062289217e+22,3.826597478796853e+22,2.811085031507905e+22,1.993925047940246e+22,1.3504189056017433e+22,8.611578334552041e+21,5.09845749034061e+21,2.780079624175994e+21,1.4021629368137883e+21,6.64888682158744e+20,3.011674301293059e+20,1.288793187839852e+20,4.8807191382867255e+19,1.5333028484214876e+19,4.176584637156247e+18,1.0473392432998065e+18,2.1439799014727267e+17,3.4335688244988236e+16,4929700293249069.0,746335323492546.5,423842261786696.7,542649705661337.8,757159666873297.1,1060292218574410.1,1484930037699399.0,2079650000387476.8,2912550000002088.0,4079030000000007.0,5712680000000000.0,8000620000000000.0,1.12049e+16,1.56925e+16,2.19773e+16,3.07792e+16,4.31064e+16,5.87136e+16,8.68099e+16,1.2269e+17,1.66271e+17
1,5.07315e-07,1.6493357240538373e+25,1.4331062438490927e+25,1.2443986497513176e+25,1.0797875935040983e+25,9.362608927381437e+24,8.111822859594475e+24,7.022341006578852e+24,6.073897156499406e+24,5.248678353331447e+24,4.53111894472308e+24,3.90754630495798e+24,3.3660180891389906e+24,2.8960558608155517e+24,2.488505261054732e+24,2.1353452482199262e+24,1.8295688333615233e+24,1.5650461227914263e+24,1.3364222723601697e+24,1.13901770060978e+24,9.687471065554527e+23,8.220453756144281e+23,6.958008824903451e+23,5.8730172219634286e+23,4.9418302246954156e+23,4.1438613984242537e+23,3.461180181562546e+23,2.8781969756000886e+23,2.3813512595614368e+23,1.958873433011235e+23,1.6005429726123512e+23,1.297507329712634e+23,1.04209590295455e+23,8.276844005881413e+22,6.4855058986324e+22,4.9977501603221996e+22,3.771368592165987e+22,2.7705077861070655e+22,1.9651392978575325e+22,1.330920443621007e+22,8.487219460491414e+21,5.024821730648451e+21,2.7399234426012487e+21,1.3819081704047074e+21,6.552835155617806e+20,2.968163573593823e+20,1.270171475501876e+20,4.810189151209917e+19,1.5111437674545175e+19,4.1162245070054707e+18,1.0322052558591133e+18,2.113046268378905e+17,3.3847466374339892e+16,4869819013146049.0,751492686609359.9,440048933031683.4,566083707395588.2,790019457069103.8,1106312186493249.4,1549390037154233.2,2169920000381873.5,3038970000002058.0,4256080000000007.0,5960650000000000.0,8347890000000000.0,1.16912e+16,1.63736e+16,2.29312e+16,3.21152e+16,4.49774e+16,6.17991e+16,9.09142e+16,1.27704e+17,1.72698e+17
2,5.14736e-07,1.6255567356463067e+25,1.4124446657391153e+25,1.2264576961759364e+25,1.0642198622854546e+25,9.227624086312535e+24,7.994870809623573e+24,6.921096208840218e+24,5.986326252108693e+24,5.173004794567969e+24,4.465790595414631e+24,3.8512081485445843e+24,3.317487283028625e+24,2.854300631083253e+24,2.452625813075802e+24,2.1045574275331512e+24,1.8031895059623247e+24,1.5424805299718982e+24,1.3171528567377217e+24,1.122594370806398e+24,9.547786693932916e+23,8.10192036543633e+23,6.857677075889194e+23,5.788328753683522e+23,4.870567622419194e+23,4.084104044382513e+23,3.4112659649969716e+23,2.8366885429002367e+23,2.3470067608817706e+23,1.9306207024054318e+23,1.577457194836074e+23,1.278791317969137e+23,1.0270630586052755e+23,8.157436282779655e+22,6.391932922867774e+22,4.92563519776618e+22,3.7169434156072243e+22,2.7305210350453354e+22,1.9367724481887213e+22,1.3117057301976837e+22,8.36467030130535e+21,4.952257545061838e+21,2.7003516283242016e+21,1.361948158728452e+21,6.45818126870596e+20,2.925286030235621e+20,1.2518207536273585e+20,4.740685549120451e+19,1.4893071628368814e+19,4.0567428887113953e+18,1.0172916841993147e+18,2.0825653168568573e+17,3.3366703046548036e+16,4811303454384400.0,757268087923150.0,456990569211860.4,590536145675976.6,824306264870440.9,1154332154878946.0,1616640036617000.8,2264100000376351.5,3170880000002028.0,4440820000000007.0,6219370000000000.0,8710240000000000.0,1.21987e+16,1.70843e+16,2.39266e+16,3.35092e+16,4.69297e+16,6.4982e+16,9.51983e+16,1.32832e+17,1.7926e+17
3,5.22266e-07,1.6021192041083957e+25,1.392079779719753e+25,1.2087743675988038e+25,1.048875677530579e+25,9.094577574179535e+24,7.879598144840056e+24,6.821305246358873e+24,5.900012831274619e+24,5.098417878183181e+24,4.401400335368531e+24,3.795678985779132e+24,3.269653360103643e+24,2.813144989939308e+24,2.417261579783171e+24,2.0742117077785787e+24,1.7771889752753841e+24,1.5202389701445246e+24,1.2981601423066656e+24,1.1064068735278397e+24,9.410108134687167e+23,7.985089067385447e+23,6.758786051158009e+23,5.704856378364274e+23,4.800328322979741e+23,4.025204782365144e+23,3.362068496896367e+23,2.7957761549351326e+23,2.3131554356789944e+23,1.9027736698972566e+23,1.554702919758868e+23,1.2603440608127303e+23,1.0122460800153676e+23,8.039743207941992e+22,6.299703618590549e+22,4.854555778082168e+22,3.6632997635467407e+22,2.6911084783477e+22,1.9088129356302496e+22,1.2927669327537203e+22,8.243880901741698e+21,4.880735353923119e+21,2.6613480505125713e+21,1.342274765398169e+21,6.364886576677197e+20,2.883024192865531e+20,1.2337335418444389e+20,4.672180000111318e+19,1.4677841334500094e+19,3.9981155384760443e+18,1.0025924534130158e+18,2.0525246832993888e+17,3.2893210691758184e+16,4754144131171860.0,763681793593603.5,474698950463982.1,616052008452129.0,860081089791327.2,1204432123718612.8,1686810036087483.0,2362380000370909.0,3308510000001999.0,4633580000000007.0,6489330000000000.0,9088310000000000.0,1.27282e+16,1.78259e+16,2.49651e+16,3.49637e+16,4.89667e+16,6.83329e+16,9.95451e+16,1.38093e+17,1.86265e+17
4,5.29907e-07,1.5790170764291032e+25,1.3720063263259082e+25,1.1913440970977488e+25,1.033751076427987e+25,8.963435030196611e+24,7.765975094757771e+24,6.722942346975635e+24,5.814934602567522e+24,5.024898341251521e+24,4.337931535062522e+24,3.7409444756192424e+24,3.222503966705503e+24,2.772578308467947e+24,2.382403427958488e+24,2.0443002518264672e+24,1.7515605263658114e+24,1.4983156991717006e+24,1.2794392239809363e+24,1.0904510281675028e+24,9.274399830752231e+23,7.869929688970596e+23,6.66131021096996e+23,5.622578538308577e+23,4.731094186273384e+23,3.96714840096304e+23,3.313575071451044e+23,2.7554492456119394e+23,2.2797885414606147e+23,1.8753251436715855e+23,1.532274270828555e+23,1.242160794027952e+23,9.976411405303882e+22,7.923734385783796e+22,6.208794166526535e+22,4.7844935441959365e+22,3.6104237818970204e+22,2.6522599372700252e+22,1.8812535393178194e+22,1.2740991601278135e+22,8.124820066555061e+21,4.810236685807744e+21,2.622902636046151e+21,1.322882909535276e+21,6.272926985117974e+20,2.841367146888571e+20,1.2159051689363287e+20,4.604654812038398e+19,1.4465691209905957e+19,3.940327319090814e+18,9.881037724812826e+17,2.0229166871248394e+17,3.2426877310293824e+16,4698338879627493.0,770755096436547.8,493206939491422.2,642677288199024.0,897408931528285.1,1256712093004202.0,1760030035565542.8,2464920000365544.5,3452120000001970.0,4834700000000007.0,6771000000000000.0,9482800000000000.0,1.32807e+16,1.85996e+16,2.60488e+16,3.64813e+16,4.80326e+16,7.18139e+16,1.0405e+17,1.43469e+17,1.93501e+17
5,5.37659e-07,1.5562503610633584e+25,1.3522243129040731e+25,1.1741668910519106e+25,1.0188460645129887e+25,8.834196502359375e+24,7.654001700960543e+24,6.626007546689409e+24,5.731091597124374e+24,4.952446210679705e+24,4.275384217724948e+24,3.6870046380966793e+24,3.176039120089964e+24,2.7326006015157843e+24,2.3480513703591575e+24,2.0148230706238266e+24,1.7263041686131205e+24,1.4767107250769152e+24,1.2609901086120245e+24,1.0747268405649163e+24,9.140661831794707e+23,7.756442272337864e+23,6.565249590999305e+23,5.5414952636285214e+23,4.6628652376384694e+23,3.909934921423707e+23,3.26578570640865e+23,2.7157078296895217e+23,2.2469060904382652e+23,1.848275133774046e+23,1.5101712562535838e+23,1.2242415242695228e+23,9.83248245495462e+22,7.809409858762044e+22,6.119204599946822e+22,4.715448521748904e+22,3.558315490009649e+22,2.613975426030132e+22,1.8540942693376425e+22,1.2557024191520214e+22,8.00748783931961e+21,4.740761566517142e+21,2.5850153989956604e+21,1.3037725982374028e+21,6.182302527689703e+20,2.8003149075624067e+20,1.1983356414438657e+20,4.538110009844633e+19,1.4256621335529847e+19,3.8833782562059766e+18,9.7382565310798e+17,1.9937414291872563e+17,3.1967716075359276e+16,4643905723726028.0,778512998836599.5,512547536485958.1,670459984927172.6,936356790081738.6,1311262062735725.2,1836420035051180.5,2571910000360257.5,3601960000001941.5,5044550000000007.0,7064900000000000.0,9894410000000000.0,1.38571e+16,1.94069e+16,2.71794e+16,3.80648e+16,5.05946e+16,7.5428e+16,1.08629e+17,1.49035e+17,2.01212e+17
6,5.45524e-07,1.533813033126035e+25,1.3327285044277413e+25,1.1572382037597452e+25,1.0041566973876705e+25,8.706827789542571e+24,7.543648331293542e+24,6.530475193093732e+24,5.648461627094702e+24,4.881042313049139e+24,4.2137418311041636e+24,3.6338451988060437e+24,3.130246524000903e+24,2.693201289555292e+24,2.3141963162051735e+24,1.9857723634568634e+24,1.7014132182839866e+24,1.4554183304132313e+24,1.2428079139058007e+24,1.0592301495390543e+24,9.00885874596874e+23,7.644596784667956e+23,6.470578770178873e+23,5.4615850967968355e+23,4.595623421260998e+23,3.8535492030192626e+23,3.2186877549982214e+23,2.6765413901713732e+23,2.2144993807422576e+23,1.821616481806951e+23,1.4883880267877227e+23,1.2065815094593523e+23,9.690635860370585e+22,7.696739372528029e+22,6.030911210255708e+22,4.647402438964712e+22,3.5069610981714284e+22,2.5762448131803836e+22,1.8273279383778496e+22,1.237571841392287e+22,7.891853169741633e+21,4.672291610456028e+21,2.5476763130466465e+21,1.2849387742348208e+21,6.092989221935911e+20,2.759856611011823e+20,1.1810203098585932e+20,4.4725279836152455e+19,1.4050576386825101e+19,3.8272532830708224e+18,9.597543226178595e+17,1.9649912550117498e+17,3.151561656345472e+16,4590846579340194.0,786979801542185.2,532758604788925.9,699450091146519.1,976995665149620.1,1368182032905172.5,1916130034544260.0,2683550000355047.0,3758310000001913.5,5263520000000006.0,7371560000000000.0,1.03239e+16,1.44586e+16,2.02493e+16,2.83592e+16,3.9717e+16,5.31941e+16,7.91955e+16,1.13338e+17,1.54706e+17,2.09303e+17
7,5.53505e-07,1.511696599774909e+25,1.3135115214609164e+25,1.1405516274765042e+25,9.896774149212662e+24,8.581280680908194e+24,7.434873215463965e+24,6.436309125857536e+24,5.567013415879948e+24,4.8106596209865744e+24,4.152981042695273e+24,3.5814460361565674e+24,3.085108845300667e+24,2.6543654593962173e+24,2.2808254508853534e+24,1.9571371342268814e+24,1.6768782538058158e+24,1.4344304557116699e+24,1.2248857576474412e+24,1.0439550893757695e+24,8.878940683964169e+23,7.534350890880553e+23,6.377261914279796e+23,5.382817790698493e+23,4.529343285173653e+23,3.797969902967208e+23,3.172263389986875e+23,2.6379351020127222e+23,2.1825561459800358e+23,1.7953390970979354e+23,1.4669163371741664e+23,1.1891740650350105e+23,9.550817930633226e+22,7.585680279728006e+22,5.943880577171195e+22,4.580329539450016e+22,3.4563411680273333e+22,2.539053817156511e+22,1.8009444150081099e+22,1.2197005641715622e+22,7.777872288482902e+21,4.604800900789448e+21,2.510871244833637e+21,1.266374308662472e+21,6.004953261530331e+20,2.719976943214494e+20,1.1639526200997532e+20,4.4078839098238665e+19,1.3847478375857263e+19,3.771931159459374e+18,9.458844600600503e+17,1.9366553818726742e+17,3.1070417793466576e+16,4539155364220806.0,796178109242203.5,553875951762566.56,729700596298877.6,1019395556306127.0,1427562003501252.0,1999300034044589.5,2800030000349911.5,3921440000001885.5,5491980000000006.0,7691530000000000.0,1.0772e+16,1.50862e+16,2.11282e+16,2.95901e+16,4.1441e+16,5.60362e+16,8.30662e+16,1.18135e+17,1.60666e+17,2.17856e+17
8,5.61602e-07,1.4899010847629776e+25,1.2945733846425931e+25,1.124107180123532e+25,9.754082326644907e+24,8.457555311293547e+24,7.327676470296036e+24,6.343509446114958e+24,5.486747050955303e+24,4.7412982100828577e+24,4.09310191775522e+24,3.5298072064248294e+24,3.0406261324670204e+24,2.616093152748153e+24,2.2479388102399303e+24,1.9289174136880494e+24,1.652699301529104e+24,1.413747123513159e+24,1.2072236590853002e+24,1.0289016764804415e+24,8.750907785312692e+23,7.425704709379495e+23,6.285299123524157e+23,5.3051934299294027e+23,4.46402490056115e+23,3.743197080959582e+23,3.126512661234276e+23,2.5998890066766344e+23,2.1510764204585634e+23,1.769443007868852e+23,1.4457562104734612e+23,1.1720192096920549e+23,9.413028815906695e+22,7.476232699639201e+22,5.858112794164002e+22,4.514229895240976e+22,3.4064557539430693e+22,2.502402477901578e+22,1.7749437275642878e+22,1.2020886066835829e+22,7.665545317958906e+21,4.5382895100026274e+21,2.474600233885707e+21,1.2480792214592307e+21,5.918194741031435e+20,2.680675947016122e+20,1.1471325905170276e+20,4.344177858168282e+19,1.3647327524255463e+19,3.7174119501905823e+18,9.322160875350719e+17,1.90873393026307e+17,3.0632135251989984e+16,4488853145721763.0,806137928635925.8,575939577945654.9,761265500413777.6,1063644463552450.4,1489531974523995.8,2086080033552169.2,2921560000344850.0,4091650000001858.5,5730360000000006.0,8025380000000000.0,1.12396e+16,1.5741e+16,2.20453e+16,3.08745e+16,4.32398e+16,5.89251e+16,8.71056e+16,1.23052e+17,1.66713e+17,2.26994e+17
9,5.69818e-07,1.4684183873619857e+25,1.2759070552448527e+25,1.107898749801236e+25,9.613438471974523e+24,8.335605695751867e+24,7.22201825402864e+24,6.252041663055053e+24,5.407632699760724e+24,4.672932300816798e+24,4.0340822010393384e+24,3.478909517032592e+24,2.9967818526321447e+24,2.5783701449618654e+24,2.2155241713074854e+24,1.9011027134308307e+24,1.6288673748746494e+24,1.3933606464538786e+24,1.189815053755964e+24,1.014064315958565e+24,8.624712464090361e+23,7.318617859692377e+23,6.194656218147128e+23,5.22868316388189e+23,4.399643990571869e+23,3.6892103796087925e+23,3.081418564589755e+23,2.5623889635897216e+23,2.1200485041238633e+23,1.7439185893330566e+23,1.4248997821118079e+23,1.1551105674939043e+23,9.277217304179033e+22,7.368355953933773e+22,5.773575983964726e+22,4.4490789391155855e+22,3.3572863150315048e+22,2.466277173230486e+22,1.7493162123837661e+22,1.1847294231008424e+22,7.554830509660313e+21,4.47273271784017e+21,2.438849799374561e+21,1.2300467128996738e+21,5.832681414952737e+20,2.641939015444985e+20,1.1305539696332867e+20,4.281386151275095e+19,1.3450049445258195e+19,3.663675396225748e+18,9.187441318696609e+17,1.8812166008360986e+17,3.0200616990619036e+16,4439936953471332.0,816884975003768.5,598988299594518.1,794201793420504.9,1109803386482446.9,1554181945962633.5,2176630033066816.5,3048380000339861.5,4269250000001831.5,5979100000000006.0,8373730000000000.0,1.17274e+16,1.64243e+16,2.30022e+16,3.22146e+16,4.51166e+16,6.2029e+16,9.12237e+16,1.28072e+17,1.73172e+17,2.36538e+17
