# From Alexander Moiseev Febuary 7th, 2022
# Columns are E (MeV), effective area (cm^2)
0.2,250.0
0.3,950.0
0.5,1430.0
1.0,1380.0
3.0,850.0
4.0,690.0
5.0,430.0
8.0,250.0

